8071ddf3a14ad8a153dffac63d648e0f,KJ167014.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ167002.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ164611.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ091401.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ091288.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ090860.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ089293.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ088868.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ088654.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
8071ddf3a14ad8a153dffac63d648e0f,KJ087960.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
48fc721b0f427c8a1f6d58788ce8376b,HM900395.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
48fc721b0f427c8a1f6d58788ce8376b,HM900416.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
48fc721b0f427c8a1f6d58788ce8376b,HM900394.1,98.990,198,2,0,1,198,1,198,2.93e-94,355
48fc721b0f427c8a1f6d58788ce8376b,HM900393.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
48fc721b0f427c8a1f6d58788ce8376b,MH552472.1,98.485,198,3,0,1,198,1,198,1.36e-92,350
48fc721b0f427c8a1f6d58788ce8376b,MH552411.1,98.485,198,3,0,1,198,1,198,1.36e-92,350
48fc721b0f427c8a1f6d58788ce8376b,JQ663000.1,98.485,198,3,0,1,198,1,198,1.36e-92,350
48fc721b0f427c8a1f6d58788ce8376b,JQ662755.1,98.485,198,3,0,1,198,1,198,1.36e-92,350
48fc721b0f427c8a1f6d58788ce8376b,JQ662718.1,98.485,198,3,0,1,198,1,198,1.36e-92,350
48fc721b0f427c8a1f6d58788ce8376b,JQ662426.1,98.485,198,3,0,1,198,1,198,1.36e-92,350
c55dde62aa44a1ea59f4913f7276ec34,MF638917.1,91.000,200,18,0,2,201,2,201,1.09e-68,270
c55dde62aa44a1ea59f4913f7276ec34,JN678297.1,90.000,200,20,0,2,201,2,201,2.37e-65,259
c55dde62aa44a1ea59f4913f7276ec34,KR486263.1,89.848,197,20,0,8,204,8,204,1.10e-63,254
c55dde62aa44a1ea59f4913f7276ec34,KR485292.1,89.848,197,20,0,8,204,8,204,1.10e-63,254
c55dde62aa44a1ea59f4913f7276ec34,KR485279.1,89.848,197,20,0,8,204,8,204,1.10e-63,254
c55dde62aa44a1ea59f4913f7276ec34,KT696265.1,89.163,203,22,0,2,204,13652,13450,1.10e-63,254
c55dde62aa44a1ea59f4913f7276ec34,JN678290.1,89.163,203,22,0,2,204,2,204,1.10e-63,254
c55dde62aa44a1ea59f4913f7276ec34,HM909035.1,89.163,203,22,0,2,204,2,204,1.10e-63,254
c55dde62aa44a1ea59f4913f7276ec34,MF633033.1,89.447,199,21,0,6,204,5,203,3.96e-63,252
c55dde62aa44a1ea59f4913f7276ec34,MF640159.1,89.447,199,21,0,6,204,5,203,3.96e-63,252
d3c6aeb128845768ba0236d21a631dfa,KR464360.1,99.502,201,1,0,25,225,1,201,1.35e-97,366
d3c6aeb128845768ba0236d21a631dfa,KR439470.1,99.502,201,1,0,25,225,1,201,1.35e-97,366
d3c6aeb128845768ba0236d21a631dfa,KR437356.1,99.500,200,1,0,26,225,2,201,4.87e-97,364
d3c6aeb128845768ba0236d21a631dfa,KM243507.1,96.789,218,7,0,8,225,1,218,4.87e-97,364
d3c6aeb128845768ba0236d21a631dfa,KR398946.1,99.010,202,2,0,24,225,1,202,1.75e-96,363
d3c6aeb128845768ba0236d21a631dfa,KR672302.1,99.005,201,2,0,25,225,1,201,6.30e-96,361
d3c6aeb128845768ba0236d21a631dfa,KR669583.1,99.005,201,2,0,25,225,1,201,6.30e-96,361
d3c6aeb128845768ba0236d21a631dfa,KR657883.1,99.005,201,2,0,25,225,1,201,6.30e-96,361
d3c6aeb128845768ba0236d21a631dfa,KR518893.1,99.005,201,2,0,25,225,1,201,6.30e-96,361
d3c6aeb128845768ba0236d21a631dfa,KR474392.1,99.005,201,2,0,25,225,1,201,6.30e-96,361
2529944c18abf4ad2c23cef719051e52,KM382110.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
2529944c18abf4ad2c23cef719051e52,KM382109.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
2529944c18abf4ad2c23cef719051e52,KM382107.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
2529944c18abf4ad2c23cef719051e52,KM382105.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
2529944c18abf4ad2c23cef719051e52,KM382104.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
2529944c18abf4ad2c23cef719051e52,GU723230.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
2529944c18abf4ad2c23cef719051e52,GU723229.1,98.883,179,2,0,41,219,1,179,1.07e-83,320
2529944c18abf4ad2c23cef719051e52,KM382116.1,98.324,179,3,0,41,219,1,179,4.98e-82,315
2529944c18abf4ad2c23cef719051e52,KM382115.1,98.324,179,3,0,41,219,1,179,4.98e-82,315
2529944c18abf4ad2c23cef719051e52,KM382114.1,98.324,179,3,0,41,219,1,179,4.98e-82,315
a85a62da835f6869fb9f6355ffc61e37,MG093897.1,95.500,200,9,0,2,201,1,200,1.07e-83,320
a85a62da835f6869fb9f6355ffc61e37,MG093640.1,95.500,200,9,0,2,201,1,200,1.07e-83,320
a85a62da835f6869fb9f6355ffc61e37,MG090657.1,95.000,200,10,0,2,201,1,200,1.38e-82,316
a85a62da835f6869fb9f6355ffc61e37,MG097057.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
a85a62da835f6869fb9f6355ffc61e37,MG097014.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
a85a62da835f6869fb9f6355ffc61e37,MG096337.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
a85a62da835f6869fb9f6355ffc61e37,MG095739.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
a85a62da835f6869fb9f6355ffc61e37,MG095379.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
a85a62da835f6869fb9f6355ffc61e37,MG095211.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
a85a62da835f6869fb9f6355ffc61e37,MG094097.1,95.000,200,10,0,2,201,1,200,4.98e-82,315
cebba01961381f1c2bdf672b884594be,MG080163.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
cebba01961381f1c2bdf672b884594be,MG082871.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
cebba01961381f1c2bdf672b884594be,KT705790.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
cebba01961381f1c2bdf672b884594be,MG081042.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
cebba01961381f1c2bdf672b884594be,MG077507.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
cebba01961381f1c2bdf672b884594be,KT623755.1,99.507,203,1,0,2,204,1,203,1.05e-98,370
cebba01961381f1c2bdf672b884594be,KT619443.1,99.476,191,1,0,14,204,1,191,4.91e-92,348
cebba01961381f1c2bdf672b884594be,KR521385.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
cebba01961381f1c2bdf672b884594be,KP048448.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
cebba01961381f1c2bdf672b884594be,KM960121.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
b5223f945632393e84c5d8ae2a4b05d0,KR983967.1,94.527,201,11,0,4,204,3,203,6.44e-81,311
b5223f945632393e84c5d8ae2a4b05d0,KM945627.1,94.527,201,11,0,4,204,4,204,6.44e-81,311
b5223f945632393e84c5d8ae2a4b05d0,KT623796.1,94.949,198,10,0,1,198,1,198,6.44e-81,311
b5223f945632393e84c5d8ae2a4b05d0,JF868847.1,94.527,201,11,0,4,204,4,204,6.44e-81,311
b5223f945632393e84c5d8ae2a4b05d0,MG090825.1,94.924,197,10,0,2,198,1,197,2.32e-80,309
b5223f945632393e84c5d8ae2a4b05d0,MG097670.1,94.444,198,11,0,1,198,1,198,3.00e-79,305
b5223f945632393e84c5d8ae2a4b05d0,KM935777.1,94.030,201,12,0,4,204,4,204,3.00e-79,305
b5223f945632393e84c5d8ae2a4b05d0,KM932735.1,94.030,201,12,0,4,204,4,204,3.00e-79,305
b5223f945632393e84c5d8ae2a4b05d0,KM938927.1,94.030,201,12,0,4,204,4,204,3.00e-79,305
b5223f945632393e84c5d8ae2a4b05d0,KJ090264.1,94.444,198,11,0,1,198,1,198,3.00e-79,305
e2b99449a78c42df2ba5cb4104d5b39d,EU839770.1,99.510,204,1,0,1,204,55,258,2.91e-99,372
e2b99449a78c42df2ba5cb4104d5b39d,KR143224.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
e2b99449a78c42df2ba5cb4104d5b39d,KM533449.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
e2b99449a78c42df2ba5cb4104d5b39d,MG661491.1,98.876,178,2,0,27,204,1,178,3.85e-83,318
e2b99449a78c42df2ba5cb4104d5b39d,MG661490.1,98.876,178,2,0,27,204,1,178,3.85e-83,318
e2b99449a78c42df2ba5cb4104d5b39d,MG661477.1,98.876,178,2,0,27,204,1,178,3.85e-83,318
e2b99449a78c42df2ba5cb4104d5b39d,MG661476.1,98.876,178,2,0,27,204,1,178,3.85e-83,318
e2b99449a78c42df2ba5cb4104d5b39d,MG661470.1,98.876,178,2,0,27,204,1,178,3.85e-83,318
e2b99449a78c42df2ba5cb4104d5b39d,MG661461.1,98.876,178,2,0,27,204,1,178,3.85e-83,318
e2b99449a78c42df2ba5cb4104d5b39d,MG661453.1,98.876,178,2,0,27,204,1,178,3.85e-83,318
efbd94e018f30d1e761f7ae529c8f52c,MF638917.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
efbd94e018f30d1e761f7ae529c8f52c,KU876056.1,89.706,204,21,0,1,204,1,204,6.58e-66,261
efbd94e018f30d1e761f7ae529c8f52c,KU876055.1,89.706,204,21,0,1,204,1,204,6.58e-66,261
efbd94e018f30d1e761f7ae529c8f52c,MH927806.1,89.552,201,21,0,1,201,1,201,3.06e-64,255
efbd94e018f30d1e761f7ae529c8f52c,MH927211.1,89.552,201,21,0,1,201,2,202,3.06e-64,255
efbd94e018f30d1e761f7ae529c8f52c,KR660846.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
efbd94e018f30d1e761f7ae529c8f52c,JN291703.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
efbd94e018f30d1e761f7ae529c8f52c,MK187563.1,88.725,204,23,0,1,204,1,204,1.42e-62,250
efbd94e018f30d1e761f7ae529c8f52c,KT696265.1,88.780,205,21,2,1,204,13653,13450,1.42e-62,250
efbd94e018f30d1e761f7ae529c8f52c,KJ203426.1,89.055,201,22,0,1,201,1,201,1.42e-62,250
75c0786c4808439577643287a12a7b69,KJ642025.1,98.485,198,2,1,1,197,12,209,4.91e-92,348
75c0786c4808439577643287a12a7b69,KJ642024.1,98.485,198,2,1,1,197,12,209,4.91e-92,348
75c0786c4808439577643287a12a7b69,KJ642023.1,98.485,198,2,1,1,197,12,209,4.91e-92,348
75c0786c4808439577643287a12a7b69,KJ642022.1,98.485,198,2,1,1,197,12,209,4.91e-92,348
75c0786c4808439577643287a12a7b69,GU723163.1,98.485,198,2,1,1,197,1,198,4.91e-92,348
75c0786c4808439577643287a12a7b69,GU723164.1,97.980,198,3,1,1,197,1,198,2.28e-90,342
75c0786c4808439577643287a12a7b69,GU723246.1,98.352,182,2,1,17,197,1,182,3.85e-83,318
75c0786c4808439577643287a12a7b69,GU723247.1,97.802,182,3,1,17,197,1,182,1.79e-81,313
75c0786c4808439577643287a12a7b69,GU723248.1,97.253,182,4,1,17,197,1,182,8.33e-80,307
75c0786c4808439577643287a12a7b69,MH403778.1,86.802,197,25,1,8,203,1440,1636,4.01e-53,219
9d96242e147ff875ad6a74f993bf9094,KF670974.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
9d96242e147ff875ad6a74f993bf9094,MG374213.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9d96242e147ff875ad6a74f993bf9094,KR146893.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9d96242e147ff875ad6a74f993bf9094,KR143388.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
9d96242e147ff875ad6a74f993bf9094,KR146892.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
9d96242e147ff875ad6a74f993bf9094,KR145266.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
9d96242e147ff875ad6a74f993bf9094,KR144301.1,98.500,200,3,0,2,201,1,200,1.05e-93,353
9d96242e147ff875ad6a74f993bf9094,KR147085.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
9d96242e147ff875ad6a74f993bf9094,KR146651.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
9d96242e147ff875ad6a74f993bf9094,KR142115.1,98.010,201,4,0,1,201,1,201,1.36e-92,350
d26c43f189a5c7aee94dc2a6369a7bb9,JN291656.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
d26c43f189a5c7aee94dc2a6369a7bb9,JF867672.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
d26c43f189a5c7aee94dc2a6369a7bb9,MF066975.1,93.627,204,13,0,1,204,6,209,3.00e-79,305
d26c43f189a5c7aee94dc2a6369a7bb9,KY555943.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
d26c43f189a5c7aee94dc2a6369a7bb9,KY555942.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
d26c43f189a5c7aee94dc2a6369a7bb9,KY555940.1,93.627,204,13,0,1,204,13,216,3.00e-79,305
d26c43f189a5c7aee94dc2a6369a7bb9,KY555939.1,93.627,204,13,0,1,204,14,217,3.00e-79,305
d26c43f189a5c7aee94dc2a6369a7bb9,KY555938.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
d26c43f189a5c7aee94dc2a6369a7bb9,KY555937.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
d26c43f189a5c7aee94dc2a6369a7bb9,KY555936.1,93.627,204,13,0,1,204,15,218,3.00e-79,305
b8735f4c8dd1697471cb85b0a5b667ac,KR392739.1,100.000,205,0,0,23,227,1,205,1.74e-101,379
b8735f4c8dd1697471cb85b0a5b667ac,KR397559.1,100.000,205,0,0,23,227,1,205,1.74e-101,379
b8735f4c8dd1697471cb85b0a5b667ac,KR389954.1,100.000,205,0,0,23,227,1,205,1.74e-101,379
b8735f4c8dd1697471cb85b0a5b667ac,MG096007.1,100.000,204,0,0,24,227,1,204,6.26e-101,377
b8735f4c8dd1697471cb85b0a5b667ac,KR971209.1,100.000,204,0,0,24,227,1,204,6.26e-101,377
b8735f4c8dd1697471cb85b0a5b667ac,KR969494.1,100.000,204,0,0,24,227,1,204,6.26e-101,377
b8735f4c8dd1697471cb85b0a5b667ac,KR967877.1,100.000,204,0,0,24,227,1,204,6.26e-101,377
b8735f4c8dd1697471cb85b0a5b667ac,KR640510.1,100.000,204,0,0,24,227,1,204,6.26e-101,377
b8735f4c8dd1697471cb85b0a5b667ac,KR602176.1,100.000,204,0,0,24,227,1,204,6.26e-101,377
b8735f4c8dd1697471cb85b0a5b667ac,KR464117.1,100.000,204,0,0,24,227,1,204,6.26e-101,377
f63d71466ff67878259ff6d720864e7a,KJ541593.1,89.444,180,19,0,2,181,2,181,6.67e-56,228
f63d71466ff67878259ff6d720864e7a,KJ541539.1,89.444,180,19,0,2,181,2,181,6.67e-56,228
f63d71466ff67878259ff6d720864e7a,HQ106204.1,88.889,180,20,0,2,181,43,222,3.10e-54,222
f63d71466ff67878259ff6d720864e7a,AY252974.1,88.571,175,20,0,6,180,24,198,1.87e-51,213
f63d71466ff67878259ff6d720864e7a,KR044537.1,88.439,173,20,0,2,174,2,174,2.42e-50,209
f63d71466ff67878259ff6d720864e7a,MG168898.1,88.000,175,21,0,6,180,6,180,8.69e-50,207
f63d71466ff67878259ff6d720864e7a,MG165831.1,88.000,175,21,0,6,180,5,179,8.69e-50,207
f63d71466ff67878259ff6d720864e7a,KR342871.1,88.000,175,21,0,6,180,6,180,8.69e-50,207
f63d71466ff67878259ff6d720864e7a,HQ106369.1,87.931,174,21,0,1,174,1,174,3.13e-49,206
f63d71466ff67878259ff6d720864e7a,KR575173.1,87.861,173,21,0,2,174,2,174,1.12e-48,204
0a73b5e53c68391931a674cb952f786a,GU689936.1,98.020,202,4,0,3,204,3,204,3.79e-93,351
0a73b5e53c68391931a674cb952f786a,KM639039.1,97.525,202,5,0,3,204,3,204,1.76e-91,346
0a73b5e53c68391931a674cb952f786a,KM570780.1,97.525,202,5,0,3,204,3,204,1.76e-91,346
0a73b5e53c68391931a674cb952f786a,JF875185.1,97.525,202,5,0,3,204,3,204,1.76e-91,346
0a73b5e53c68391931a674cb952f786a,MF834296.1,97.030,202,6,0,3,204,2,203,6.35e-91,344
0a73b5e53c68391931a674cb952f786a,MF836436.1,97.030,202,6,0,3,204,2,203,2.28e-90,342
0a73b5e53c68391931a674cb952f786a,MF832899.1,97.030,202,6,0,3,204,2,203,2.28e-90,342
0a73b5e53c68391931a674cb952f786a,MF834922.1,97.030,202,6,0,3,204,2,203,8.21e-90,340
0a73b5e53c68391931a674cb952f786a,KU875229.1,97.030,202,6,0,3,204,3,204,8.21e-90,340
0a73b5e53c68391931a674cb952f786a,MF835354.1,96.040,202,8,0,3,204,2,203,1.06e-88,337
5927a0aad22e98f33fc7568c5df4a7f8,MG767933.1,91.855,221,17,1,4,224,20,239,8.33e-80,307
5927a0aad22e98f33fc7568c5df4a7f8,DQ792593.1,91.518,224,18,1,4,227,57,279,8.33e-80,307
5927a0aad22e98f33fc7568c5df4a7f8,AF064521.1,91.518,224,18,1,4,227,54,276,8.33e-80,307
5927a0aad22e98f33fc7568c5df4a7f8,MG767888.1,91.403,221,18,1,4,224,20,239,3.87e-78,302
5927a0aad22e98f33fc7568c5df4a7f8,NC_039716.1,91.111,225,17,3,4,227,1489,1711,3.87e-78,302
5927a0aad22e98f33fc7568c5df4a7f8,LC216279.1,91.071,224,19,1,4,227,20,242,3.87e-78,302
5927a0aad22e98f33fc7568c5df4a7f8,LC216262.1,91.071,224,19,1,4,227,20,242,3.87e-78,302
5927a0aad22e98f33fc7568c5df4a7f8,KY475535.1,91.364,220,19,0,8,227,2,221,3.87e-78,302
5927a0aad22e98f33fc7568c5df4a7f8,KY475534.1,91.364,220,19,0,8,227,2,221,3.87e-78,302
5927a0aad22e98f33fc7568c5df4a7f8,KC571082.1,90.909,220,20,0,8,227,2,221,5.01e-77,298
81aad45835c2066defbe567d819f64f5,MG767933.1,91.964,224,17,1,4,227,20,242,1.79e-81,313
81aad45835c2066defbe567d819f64f5,MG767888.1,91.518,224,18,1,4,227,20,242,8.33e-80,307
81aad45835c2066defbe567d819f64f5,HQ340178.1,91.781,219,18,0,9,227,1,219,3.00e-79,305
81aad45835c2066defbe567d819f64f5,MK318316.1,91.743,218,18,0,10,227,1,218,1.08e-78,303
81aad45835c2066defbe567d819f64f5,KX621018.1,91.743,218,18,0,10,227,1,218,1.08e-78,303
81aad45835c2066defbe567d819f64f5,KX621017.1,91.743,218,18,0,10,227,1,218,1.08e-78,303
81aad45835c2066defbe567d819f64f5,MG767816.1,91.071,224,19,1,4,227,20,242,3.87e-78,302
81aad45835c2066defbe567d819f64f5,MG767764.1,91.071,224,19,1,4,227,20,242,3.87e-78,302
81aad45835c2066defbe567d819f64f5,KP677508.1,91.071,224,19,1,4,227,20,242,3.87e-78,302
81aad45835c2066defbe567d819f64f5,KM244681.1,91.111,225,17,3,4,227,1227,1449,3.87e-78,302
bc18aa63f976a54bba7e7a145b092622,MG087232.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
bc18aa63f976a54bba7e7a145b092622,MG086221.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
bc18aa63f976a54bba7e7a145b092622,MG083806.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
bc18aa63f976a54bba7e7a145b092622,MG077864.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
bc18aa63f976a54bba7e7a145b092622,MG077562.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
bc18aa63f976a54bba7e7a145b092622,KT110818.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
bc18aa63f976a54bba7e7a145b092622,HQ981740.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
bc18aa63f976a54bba7e7a145b092622,MF881121.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
bc18aa63f976a54bba7e7a145b092622,MF877978.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
bc18aa63f976a54bba7e7a145b092622,MG087021.1,98.030,203,4,0,2,204,1,203,1.05e-93,353
3ab6880a99b67f8eca854ca5c87fe1df,KR254741.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
3ab6880a99b67f8eca854ca5c87fe1df,KR239152.1,99.500,200,1,0,2,201,1,200,4.87e-97,364
3ab6880a99b67f8eca854ca5c87fe1df,KR429557.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
3ab6880a99b67f8eca854ca5c87fe1df,KM939563.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
3ab6880a99b67f8eca854ca5c87fe1df,JF874412.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
3ab6880a99b67f8eca854ca5c87fe1df,KR458328.1,95.567,203,9,0,2,204,1,203,2.30e-85,326
3ab6880a99b67f8eca854ca5c87fe1df,KM642895.1,95.567,203,9,0,2,204,1,203,2.30e-85,326
3ab6880a99b67f8eca854ca5c87fe1df,MG093507.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
3ab6880a99b67f8eca854ca5c87fe1df,MF883415.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
3ab6880a99b67f8eca854ca5c87fe1df,KR456970.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
4dab7591c176037e4ccab28340dc6724,MG096189.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
4dab7591c176037e4ccab28340dc6724,MG093719.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
4dab7591c176037e4ccab28340dc6724,MF886135.1,94.581,203,11,0,2,204,1,203,4.98e-82,315
4dab7591c176037e4ccab28340dc6724,MG094594.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
4dab7591c176037e4ccab28340dc6724,MG089997.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
4dab7591c176037e4ccab28340dc6724,HQ979141.1,94.118,204,12,0,1,204,1,204,6.44e-81,311
4dab7591c176037e4ccab28340dc6724,MG094121.1,94.089,203,12,0,2,204,1,203,2.32e-80,309
4dab7591c176037e4ccab28340dc6724,MG089135.1,94.089,203,12,0,2,204,1,203,2.32e-80,309
4dab7591c176037e4ccab28340dc6724,MG089130.1,94.089,203,12,0,2,204,1,203,2.32e-80,309
4dab7591c176037e4ccab28340dc6724,MF887210.1,94.089,203,12,0,2,204,1,203,2.32e-80,309
69e66052d691707921c4768b984594ca,KR035103.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
69e66052d691707921c4768b984594ca,MF936758.1,98.454,194,3,0,11,204,1,194,2.28e-90,342
69e66052d691707921c4768b984594ca,MF933578.1,98.454,194,3,0,11,204,1,194,2.28e-90,342
69e66052d691707921c4768b984594ca,MF933065.1,98.454,194,3,0,11,204,1,194,2.28e-90,342
69e66052d691707921c4768b984594ca,MF938904.1,98.404,188,3,0,17,204,1,188,4.94e-87,331
69e66052d691707921c4768b984594ca,MF931215.1,98.324,179,3,0,26,204,1,179,4.98e-82,315
69e66052d691707921c4768b984594ca,MF931809.1,98.324,179,3,0,26,204,1,179,4.98e-82,315
69e66052d691707921c4768b984594ca,MF933555.1,98.266,173,3,0,32,204,1,173,1.08e-78,303
69e66052d691707921c4768b984594ca,MF931968.1,98.266,173,3,0,32,204,1,173,1.08e-78,303
69e66052d691707921c4768b984594ca,MF938030.1,98.204,167,3,0,38,204,1,167,2.33e-75,292
26043eda6418f24ca7518c46277beb8a,MG061361.1,97.549,204,5,0,1,204,1,204,1.36e-92,350
26043eda6418f24ca7518c46277beb8a,MG059010.1,97.059,204,6,0,1,204,1,204,6.35e-91,344
26043eda6418f24ca7518c46277beb8a,MG060832.1,97.000,200,6,0,2,201,1,200,1.06e-88,337
26043eda6418f24ca7518c46277beb8a,MH169724.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
26043eda6418f24ca7518c46277beb8a,MH118689.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
26043eda6418f24ca7518c46277beb8a,MH064344.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
26043eda6418f24ca7518c46277beb8a,JN290559.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
26043eda6418f24ca7518c46277beb8a,MG062139.1,96.809,188,6,0,14,201,1,188,4.98e-82,315
26043eda6418f24ca7518c46277beb8a,MG060477.1,96.809,188,6,0,14,201,1,188,4.98e-82,315
26043eda6418f24ca7518c46277beb8a,KR483032.1,96.335,191,7,0,11,201,1,191,4.98e-82,315
cfc5e624d46d925791695a657a3ef6a4,MF144226.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,MF144208.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,MF144207.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,MF837035.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,KP039074.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,JF876692.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,JF876198.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,JF875303.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
cfc5e624d46d925791695a657a3ef6a4,JF869007.1,96.000,200,8,0,2,201,2,201,2.30e-85,326
cfc5e624d46d925791695a657a3ef6a4,MG426124.1,95.522,201,9,0,1,201,1,201,2.97e-84,322
f0bdac06d2f25a275832c13091d4d234,KM382115.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
f0bdac06d2f25a275832c13091d4d234,KM382114.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
f0bdac06d2f25a275832c13091d4d234,KM382112.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
f0bdac06d2f25a275832c13091d4d234,KM382106.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
f0bdac06d2f25a275832c13091d4d234,GU723231.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
f0bdac06d2f25a275832c13091d4d234,KM382110.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
f0bdac06d2f25a275832c13091d4d234,KM382109.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
f0bdac06d2f25a275832c13091d4d234,KM382107.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
f0bdac06d2f25a275832c13091d4d234,KM382105.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
f0bdac06d2f25a275832c13091d4d234,KM382104.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
6c98235524aa3ac6a58e56b293baaf89,KM382110.1,99.441,179,1,0,40,218,1,179,2.30e-85,326
